method,k,gamma,silhouette,davies_bouldin
agglo_average,9,5.0,0.14324731195583845,1.731923874982564
agglo_average,11,6.0,0.1403726680535297,1.7422534429888616
agglo_average,12,6.0,0.1401927180312628,1.8482044591527014
qlloyd_mean,11,5.0,0.13956465202048393,3.7113089723851753
qlloyd_mean,12,4.0,0.1378005990934319,2.236969215401595
qlloyd_mean,7,6.0,0.13755125561315712,1.065027685307797
agglo_average,12,5.0,0.13661780428895787,1.8533621518681267
agglo_average,10,6.0,0.13656755190278388,1.583296234160743
qlloyd_medoid,12,6.0,0.13634636373880024,7.323534730823922
agglo_average,10,5.0,0.13529591973598473,1.6735771160598325
qlloyd_mean,9,6.0,0.13482752794147873,2.5947555500417714
qlloyd_mean,11,4.0,0.13405341567050527,1.7324524098981762
qlloyd_medoid,9,4.0,0.1336573423772641,1.5109044851164681
qlloyd_mean,7,5.0,0.13325719903055463,2.7241933015396396
qlloyd_mean,8,8.0,0.13312570188517972,1.7907665396166066
qlloyd_mean,9,5.0,0.13277168035175005,3.5232324815979172
agglo_average,8,6.0,0.1325997666200336,1.4615404751777121
qlloyd_mean,10,6.0,0.13227157650905472,2.6112476140254612
agglo_average,12,7.0,0.13222483973564772,3.906431278612834
agglo_average,11,5.0,0.13210016159579605,1.7059148901550005
qlloyd_mean,9,4.0,0.13190288224473215,1.4615230808683484
agglo_average,8,5.0,0.1318761681026857,1.8735947133505368
agglo_average,11,7.0,0.1316602666275805,1.8590991961900827
qlloyd_mean,7,7.0,0.13012777648448087,1.413401029632124
qlloyd_mean,9,7.0,0.12749336053939841,2.061499493218582
agglo_average,9,6.0,0.12664641780649102,1.6260617501091692
qlloyd_mean,11,6.0,0.126570890305753,2.569026733788561
qlloyd_mean,7,8.0,0.1257031344021272,1.9808380076502092
agglo_average,10,7.0,0.12520856369321437,3.5171241085893605
agglo_average,7,6.0,0.12397840617893581,1.2808616710216505
qlloyd_medoid,9,6.0,0.12380059108042034,3.0467587442745465
qlloyd_mean,10,7.0,0.12320541650373812,2.871371959787944
agglo_average,8,7.0,0.12309619965599147,3.8850829925147465
agglo_average,7,5.0,0.12193099285334126,1.61806050247088
qlloyd_mean,7,4.0,0.12153111696961404,3.548642048205042
qlloyd_mean,10,8.0,0.12144108311665439,2.361228906267802
qlloyd_mean,11,3.0,0.12085093918971213,3.1151490742748122
qlloyd_mean,10,5.0,0.12076852906634052,1.7913315899780033
qlloyd_mean,9,8.0,0.1200387930366883,1.6454795833727995
agglo_average,9,4.0,0.11931813242607826,1.6668198408233101
agglo_average,11,8.0,0.11890377418792471,2.815981067645364
agglo_average,10,4.0,0.11873455715337622,1.7773470439827463
agglo_average,9,8.0,0.11856058447638124,3.0976713646518026
qlloyd_mean,12,3.0,0.11841023700412134,2.551484111794951
qlloyd_medoid,8,6.0,0.11827973148333105,2.582164292502613
agglo_average,9,7.0,0.11779380727774409,3.7642358710919814
agglo_average,7,7.0,0.11768807911722844,2.2110589968167287
qlloyd_medoid,9,7.0,0.11764094374084512,5.191648765989509
qlloyd_mean,12,5.0,0.11712922708614591,2.018340027149546
qlloyd_mean,6,6.0,0.11683016222194506,4.313835925742109
qlloyd_medoid,8,4.0,0.1162083065691386,1.877056243058557
qlloyd_mean,12,2.5,0.11617496916230977,3.6584871483310777
agglo_average,12,4.0,0.11560355939381033,3.0164691035784945
qlloyd_medoid,8,7.0,0.11504647451966456,2.7022732223884742
qlloyd_medoid,9,5.0,0.11494797970067938,2.9351865757042077
qlloyd_medoid,8,5.0,0.11494171092731574,2.14465931391959
agglo_average,6,5.0,0.11472099038682552,1.4563659723818132
agglo_average,11,4.0,0.11442164756231925,1.7183845381811493
qlloyd_mean,10,3.0,0.11418734193649707,3.275775769571677
agglo_average,12,8.0,0.11412387216207506,2.9869073667101222
agglo_average,8,8.0,0.11411026896268794,3.152170210170146
qlloyd_mean,9,3.0,0.1137648406844917,2.502726451636777
agglo_average,6,6.0,0.11374690962036117,1.2297909765269976
qlloyd_mean,6,7.0,0.11307996663530422,4.018914586738423
qlloyd_mean,12,6.0,0.11299606607938055,1.7580672087258433
agglo_average,10,8.0,0.11271718497325495,2.8852170916284914
qlloyd_mean,8,4.0,0.11204920305916524,2.5445186038724326
agglo_average,8,4.0,0.11195792936655273,1.6727411900295133
qlloyd_mean,12,7.0,0.1119170692597848,10.884682140804822
qlloyd_mean,6,5.0,0.11183450307080013,3.603458048381267
qlloyd_mean,8,5.0,0.11110526868464964,4.5553811802399435
agglo_average,6,7.0,0.11095101607216537,1.8393709010889019
agglo_average,7,8.0,0.10911462869867565,2.132360017473448
qlloyd_mean,8,6.0,0.10881730885780297,2.000729372457792
qlloyd_mean,10,4.0,0.10868637183298714,4.825293232086409
agglo_average,12,3.0,0.10847963056133153,3.0772224403132094
qlloyd_mean,6,8.0,0.10814942083320721,1.832384500143495
qlloyd_mean,5,6.0,0.10777342396324012,1.0162954099131962
qlloyd_mean,8,3.0,0.1076608630353285,2.8519006068616726
agglo_average,5,6.0,0.10715640976842707,1.525880935912744
qlloyd_mean,6,4.0,0.10696186345069565,2.6549183695517207
qlloyd_mean,7,3.0,0.10683347482573192,3.046368832364499
qlloyd_medoid,8,8.0,0.10636201778099144,6.102226095703654
agglo_average,7,4.0,0.10623718611378351,1.3537286414015206
agglo_average,5,7.0,0.10558451897050927,1.5744998744016925
qlloyd_mean,8,7.0,0.10551201763115449,1.9853148296861693
qlloyd_medoid,10,6.0,0.10522553373002504,3.823325491643409
agglo_average,5,5.0,0.10458892626313762,1.3171839213866978
agglo_average,10,3.0,0.10452703514533421,2.9317548755944296
qlloyd_mean,12,2.25,0.10420602338196322,4.637546884114477
