method,k,gamma,silhouette,davies_bouldin
qlloyd_mean,12,3.0,0.10397626313118354,2.8362371733551064
qlloyd_mean,11,2.25,0.10307256322892752,3.918787524184869
agglo_average,12,2.5,0.1007128781270552,5.388993223908144
agglo_average,12,2.25,0.10027673338674922,4.305085551978422
qlloyd_mean,10,2.25,0.10003391114583,3.2727226940490346
qlloyd_mean,12,2.5,0.09866669348346162,4.02267749282747
agglo_average,11,2.5,0.0984755046106358,5.619453114567787
qlloyd_mean,11,2.0,0.09777914398009276,3.2151770017580996
agglo_average,11,2.25,0.09696484144485516,5.515936141783928
qlloyd_mean,9,2.25,0.09668572899703679,5.83869464404212
qlloyd_mean,12,2.25,0.09590865115187727,2.7489293998384503
agglo_average,12,2.0,0.09460732942478577,4.977198078537477
qlloyd_mean,12,2.0,0.09404990922757409,2.501985997066669
agglo_average,10,2.5,0.09385942168420046,4.436732444037064
qlloyd_mean,11,2.5,0.09384056950672376,7.0952317350069345
qlloyd_mean,10,2.5,0.09382579686775593,2.25596447544818
qlloyd_mean,9,2.0,0.09343082571256156,5.123283418309587
agglo_average,10,2.25,0.091728379562035,5.3176578625165405
qlloyd_mean,12,1.75,0.09067967507976156,3.1943521161200814
qlloyd_mean,9,2.5,0.09032071465965139,2.605705378139972
agglo_average,11,2.0,0.09015020181217208,4.720996315603767
agglo_average,9,2.5,0.0899958070499482,5.284582884021617
agglo_average,12,3.0,0.08982434514006075,5.006090954576164
qlloyd_mean,9,3.0,0.08956795934103745,2.7519101390381326
agglo_average,10,2.0,0.0874279206644537,4.762571143930122
agglo_average,11,3.0,0.08740347579922814,4.187145256933466
qlloyd_mean,7,2.5,0.08604584093727514,3.0326891133579523
agglo_average,8,2.5,0.08570949753426088,3.5094544500250047
qlloyd_mean,7,2.25,0.08547444910889695,1.4159199607257367
agglo_average,12,1.75,0.08544774735562095,5.047870910743162
qlloyd_mean,10,2.0,0.08534327781803626,3.3098382523481
qlloyd_mean,10,3.0,0.08470921850764618,1.7718099381573986
qlloyd_mean,11,3.0,0.0845544969704462,2.354502932440724
agglo_average,10,3.0,0.08438769787157038,3.2910938440511357
qlloyd_mean,7,3.0,0.08424908210248613,3.094643130946823
qlloyd_mean,9,4.0,0.08409578476277724,3.6776176046435856
qlloyd_mean,8,3.0,0.08305051813758935,2.415825715463339
agglo_average,9,2.0,0.08273969775786263,4.457555159586024
agglo_average,9,3.0,0.08268309959261116,3.1638654177999492
agglo_average,9,2.25,0.0825272048010198,5.814317903702626
qlloyd_mean,10,1.75,0.08207906533093988,2.829767607311113
qlloyd_mean,8,2.25,0.08148226260474163,2.9800360748032313
qlloyd_mean,12,4.0,0.08136373262675917,2.9458420367878557
agglo_average,11,1.75,0.08120545523639956,5.2948980742913045
qlloyd_mean,7,2.0,0.08110100907786284,1.3118207974619867
qlloyd_mean,7,4.0,0.08027120378347723,2.467763974698343
qlloyd_mean,8,2.5,0.07996204707314204,2.5329544552607866
agglo_average,8,2.25,0.0791719321107029,4.377351236548078
qlloyd_mean,9,1.75,0.0791329106066648,2.9009383306132035
