user_idx,category_coverage_at10
75626,0.1
201170,0.1
222360,0.1
233908,0.1
234928,0.1
317374,0.1
356915,0.1
383362,0.1
427719,0.1
449701,0.1
599183,0.1
655590,0.1
667327,0.1
697625,0.1
784331,0.1
813823,0.1
814407,0.1
850140,0.1
868078,0.1
883041,0.1
901024,0.1
917683,0.1
926012,0.1
931414,0.1
947372,0.1
967971,0.1
973526,0.1
991261,0.1
999840,0.1
1063670,0.1
1092156,0.1
1178153,0.1
1213724,0.1
1299372,0.1
1312609,0.1
1317923,0.1
1336652,0.1
1438441,0.1
1438903,0.1
1443485,0.1
1487589,0.1
1559654,0.1
1567934,0.1
1588049,0.1
1653665,0.1
1657456,0.1
1659915,0.1
1700749,0.1
1710941,0.1
1719205,0.1
1756783,0.1
1804022,0.1
1820450,0.1
1848608,0.1
1880692,0.1
1939485,0.1
1952289,0.1
2005803,0.1
2060338,0.1
2075782,0.1
2084865,0.1
2209971,0.1
2336444,0.1
2339959,0.1
2409210,0.1
2458571,0.1
2466640,0.1
2527380,0.1
2689439,0.1
2713664,0.1
2737548,0.1
2749108,0.1
2803205,0.1
2840699,0.1
2847823,0.1
2849836,0.1
2853657,0.1
2897944,0.1
2930716,0.1
2969492,0.1
3023740,0.1
3035991,0.1
3089478,0.1
3105048,0.1
3130349,0.1
3151048,0.1
3178872,0.1
3216573,0.1
3307624,0.1
3354670,0.1
3396117,0.1
3399314,0.1
3413767,0.1
3441437,0.1
3488795,0.1
3526557,0.1
3571290,0.1
3577489,0.1
3648534,0.1
3724425,0.1
3746337,0.1
3771512,0.1
3775211,0.1
3814606,0.1
3818053,0.1
3923043,0.1
3989659,0.1
4142905,0.1
4183764,0.1
4205608,0.1
4212406,0.1
4229414,0.1
4280766,0.1
4302553,0.1
4304708,0.1
4447345,0.1
4456448,0.1
4469999,0.1
4479368,0.1
4494713,0.1
4499149,0.1
4516800,0.1
4517672,0.1
4524488,0.1
4541036,0.1
4563705,0.1
4587344,0.1
4592459,0.1
4601248,0.1
4601519,0.1
4625572,0.1
4635913,0.1
4636686,0.1
4691785,0.1
4708580,0.1
4723841,0.1
4754614,0.1
4765500,0.1
4768625,0.1
4804304,0.1
4808781,0.1
4833299,0.1
4849548,0.1
4854295,0.1
4874151,0.1
4896801,0.1
4964484,0.1
5009692,0.1
5051706,0.1
5072756,0.1
5085479,0.1
5096442,0.1
5102186,0.1
5119674,0.1
5124093,0.1
5150360,0.1
5157794,0.1
5197804,0.1
5203637,0.1
5281096,0.1
5359383,0.1
5419015,0.1
5582829,0.1
5611204,0.1
5615107,0.1
5626770,0.1
5630573,0.1
5698458,0.1
5708651,0.1
5719813,0.1
5734191,0.1
5756770,0.1
5810797,0.1
5818669,0.1
5820116,0.1
5854526,0.1
5885694,0.1
5915211,0.1
5963174,0.1
5982007,0.1
6013163,0.1
6049301,0.1
6083587,0.1
6205675,0.1
6250314,0.1
6304255,0.1
6457283,0.1
6472291,0.1
6482439,0.1
6488053,0.1
6501950,0.1
6533881,0.1
6554924,0.1
6627613,0.1
6689729,0.1
6736089,0.1
6737242,0.1
6799515,0.1
6812688,0.1
6827107,0.1
6837334,0.1
6842865,0.1
6879250,0.1
6893670,0.1
6907609,0.1
6974802,0.1
6976389,0.1
7023595,0.1
7029319,0.1
7036374,0.1
7064482,0.1
7167042,0.1
7171536,0.1
7177185,0.1
7201930,0.1
7207571,0.1
7209997,0.1
7246969,0.1
7257909,0.1
7378878,0.1
7380488,0.1
7384455,0.1
7405243,0.1
7427274,0.1
7434746,0.1
7572329,0.1
7585068,0.1
7651267,0.1
7665727,0.1
7796952,0.1
7802620,0.1
7807480,0.1
7821288,0.1
7833794,0.1
7866318,0.1
7873879,0.1
7903007,0.1
7941844,0.1
7966176,0.1
8012287,0.1
8016657,0.1
8032749,0.1
8036592,0.1
8045085,0.1
8058136,0.1
8069912,0.1
8091573,0.1
8100781,0.1
8100842,0.1
8122520,0.1
8168728,0.1
8183159,0.1
8190832,0.1
8202835,0.1
8284946,0.1
8286525,0.1
8314338,0.1
8325331,0.1
8379773,0.1
8458988,0.1
8469905,0.1
8520300,0.1
8568216,0.1
8572414,0.1
8573037,0.1
8645305,0.1
8665982,0.1
8749844,0.1
8786125,0.1
8803384,0.1
8809569,0.1
8819556,0.1
8836204,0.1
8839251,0.1
9139402,0.1
9193216,0.1
9245103,0.1
9271700,0.1
9292703,0.1
9322232,0.1
9354482,0.1
9447669,0.1
9497872,0.1
9525221,0.1
9541291,0.1
9656163,0.1
9657997,0.1
9680812,0.1
9820135,0.1
9868714,0.1
9880084,0.1
9902911,0.1
9960629,0.1
9978173,0.1
9993049,0.1
10044463,0.1
10118261,0.1
10190243,0.1
10220650,0.1
10255997,0.1
