iteration,error,relative_error,iter_time,method,seed,rank,tier,cumulative_time,nnls_time,qubo_build_time,annealing_time,postprocess_time
1,68.66425947247508,0.37959815521260226,0.001367165999909048,Repo_ALS,42,5,primary,0.001367165999909048,,,,
2,61.70306445947223,0.34111442575404294,0.0012062910000167903,Repo_ALS,42,5,primary,0.0025734569999258383,,,,
3,59.82835242118899,0.330750413431556,0.0012011670000902086,Repo_ALS,42,5,primary,0.003774624000016047,,,,
4,58.729226806437396,0.3246740928113085,0.0011968329999945126,Repo_ALS,42,5,primary,0.00497145700001056,,,,
5,58.24251130128051,0.32198337264203347,0.0012872919996880228,Repo_ALS,42,5,primary,0.006258748999698582,,,,
6,58.0867794518529,0.3211224367897468,0.001339666000149009,Repo_ALS,42,5,primary,0.007598414999847591,,,,
7,58.040595706848144,0.32086711816344393,0.0011533750002854504,Repo_ALS,42,5,primary,0.008751790000133042,,,,
8,58.026314939006035,0.3207881694764628,0.001156166000328085,Repo_ALS,42,5,primary,0.009907956000461127,,,,
9,58.021550419465676,0.320761829676953,0.0011375419999239966,Repo_ALS,42,5,primary,0.011045498000385123,,,,
10,58.01982734364925,0.32075230395853366,0.0013082499999654829,Repo_ALS,42,5,primary,0.012353748000350606,,,,
11,58.01915677359229,0.32074859683115015,0.0012142089999542804,Repo_ALS,42,5,primary,0.013567957000304887,,,,
12,58.01887937692589,0.3207470632929799,0.0012010420000478916,Repo_ALS,42,5,primary,0.014768999000352778,,,,
13,58.01875897219575,0.32074639765682816,0.0011935829998037661,Repo_ALS,42,5,primary,0.015962582000156544,,,,
14,58.01870474325298,0.32074609786175584,0.0013119999998707499,Repo_ALS,42,5,primary,0.017274582000027294,,,,
15,58.018679614198305,0.3207459589402431,0.0012350420001894236,Repo_ALS,42,5,primary,0.018509624000216718,,,,
1,79.48309593137849,0.43940816980968445,0.015441790999830118,Repo_SGD,42,5,primary,0.015441790999830118,,,,
2,76.04420540238915,0.4203968746932531,0.01553783300005307,Repo_SGD,42,5,primary,0.030979623999883188,,,,
3,74.6802068931684,0.41285625135018056,0.01531854100039709,Repo_SGD,42,5,primary,0.04629816500028028,,,,
4,74.09500322533927,0.4096210568772738,0.015344667000135814,Repo_SGD,42,5,primary,0.06164283200041609,,,,
5,73.74704816241568,0.40769744915183653,0.015339792000304442,Repo_SGD,42,5,primary,0.07698262400072053,,,,
6,73.42749936539269,0.40593088041895803,0.015620292000221525,Repo_SGD,42,5,primary,0.09260291600094206,,,,
7,73.04569273492612,0.40382013031859254,0.01547000000027765,Repo_SGD,42,5,primary,0.10807291600121971,,,,
8,72.53800492860356,0.40101346850960246,0.015146458000344865,Repo_SGD,42,5,primary,0.12321937400156457,,,,
9,71.85931777533015,0.39726146720166805,0.015520250000008673,Repo_SGD,42,5,primary,0.13873962400157325,,,,
10,70.99322768713206,0.39247344207398566,0.015553250000266416,Repo_SGD,42,5,primary,0.15429287400183966,,,,
11,69.94331579248565,0.3866691907588847,0.014893749999828287,Repo_SGD,42,5,primary,0.16918662400166795,,,,
12,68.75558433956036,0.3801030285096703,0.015616291999776877,Repo_SGD,42,5,primary,0.18480291600144483,,,,
13,67.48907694196237,0.3731013674507022,0.015280375000202184,Repo_SGD,42,5,primary,0.200083291001647,,,,
14,66.17882534232344,0.3658578743451416,0.015231416000005993,Repo_SGD,42,5,primary,0.215314707001653,,,,
15,64.85610357141691,0.3585454421139757,0.01549658299973089,Repo_SGD,42,5,primary,0.2308112900013839,,,,
1,72.35056277169821,0.39997722785810513,0.02805416699993657,NBMF_SA,42,5,primary,0.02805416699993657,0.00045550000004368485,0.000424622000537056,0.027103040998554206,3.07039999825065e-05
2,69.12472983623034,0.3821437837820277,0.02626662500006205,NBMF_SA,42,5,primary,0.05432079199999862,0.00034529200001998106,0.0003926280000996485,0.0254737870009194,2.591500060589169e-05
3,68.01232071419305,0.37599402765254814,0.025804500000049302,NBMF_SA,42,5,primary,0.08012529200004792,0.00040854100006981753,0.0003817080014414387,0.02496407900025588,2.4248998670373112e-05
4,67.53868500293633,0.373375616799258,0.026034166000044934,NBMF_SA,42,5,primary,0.10615945800009285,0.0003216250001969456,0.00039403299933837843,0.02526282400094715,2.625599972816417e-05
5,67.12751617641707,0.3711025430163796,0.06999949999999444,NBMF_SA,42,5,primary,0.1761589580000873,0.0003372910000507545,0.0007760399998915091,0.06878949899919462,4.550499988908996e-05
6,66.88076335004598,0.36973841386966527,0.03156920900028126,NBMF_SA,42,5,primary,0.20772816700036856,0.00037750000001324224,0.0005437910003820434,0.030578204000903497,3.2248999559669755e-05
7,66.66940637872555,0.3685699644169086,0.026357624999945983,NBMF_SA,42,5,primary,0.23408579200031454,0.00042900000016743434,0.00040033299819697277,0.02547549700102536,2.4537001536373282e-05
8,66.55650300817301,0.3679457981984378,0.025939499999822146,NBMF_SA,42,5,primary,0.2600252920001367,0.0003230409997740935,0.000399246001506981,0.02516474600042784,2.5040999389602803e-05
9,66.43142296691465,0.36725431542005554,0.025003792000006797,NBMF_SA,42,5,primary,0.2850290840001435,0.00035070800004177727,0.0003722890014614677,0.02422937700066541,2.283000048919348e-05
10,66.00550262230036,0.3648996904910863,0.026073832999827573,NBMF_SA,42,5,primary,0.31110291699997106,0.00033058300004995544,0.0003980860010415199,0.025291703000675625,2.545399638620438e-05
11,65.94982435907002,0.36459188310817625,0.02475866600025256,NBMF_SA,42,5,primary,0.3358615830002236,0.00032362499996452243,0.0003687079993142106,0.0240185380002913,2.2829002318758285e-05
12,65.83467602545325,0.3639553060103885,0.02562054200006969,NBMF_SA,42,5,primary,0.3614821250002933,0.00034079200031555956,0.0003775409986701561,0.024850785001490294,2.3663000774831744e-05
13,65.83467602545325,0.3639553060103885,0.02593887499961056,NBMF_SA,42,5,primary,0.38742099999990387,0.0003349590001562319,0.00038866700106154894,0.025159498000448366,2.8583997845998965e-05
14,65.83467602545325,0.3639553060103885,0.025862791999770707,NBMF_SA,42,5,primary,0.4132837919996746,0.0003218749998268322,0.0003824570007964212,0.025106499999310472,2.3875000351836206e-05
15,65.83467602545325,0.3639553060103885,0.026125250000404776,NBMF_SA,42,5,primary,0.43940904200007935,0.00035954200029664207,0.00040104000026985887,0.025311250000868313,2.562799727456877e-05
1,72.35056277169821,0.39997722785810513,0.12360191700008727,NBMF_PathIntegral,42,5,primary,0.12360191700008727,0.00036433300010685343,0.00045466399933502544,0.12271916399913607,2.979400051117409e-05
2,69.12472983623034,0.3821437837820277,0.12354566700014402,NBMF_PathIntegral,42,5,primary,0.2471475840002313,0.00032570900020800764,0.0004505409992816567,0.12270837599908191,3.0377001621673116e-05
3,68.01232071419305,0.37599402765254814,0.12365283300005103,NBMF_PathIntegral,42,5,primary,0.3708004170002823,0.0003254170001127932,0.0004534979980235221,0.12281092000193894,3.104299867118243e-05
4,67.53868500293633,0.373375616799258,0.12270062499965206,NBMF_PathIntegral,42,5,primary,0.4935010419999344,0.00032891699993342627,0.0004273329986972385,0.12188575300069715,2.7951999982178677e-05
5,67.12751617641707,0.3711025430163796,0.12093933300002391,NBMF_PathIntegral,42,5,primary,0.6144403749999583,0.0003239580000808928,0.00040366599796470837,0.12015562199849228,2.595800333438092e-05
6,66.88076335004598,0.36973841386966527,0.12173137499985387,NBMF_PathIntegral,42,5,primary,0.7361717499998122,0.0003420829998503905,0.00041474800082141883,0.12091804099964065,2.6579997665976407e-05
7,66.66940637872555,0.3685699644169086,0.1231528339999386,NBMF_PathIntegral,42,5,primary,0.8593245839997508,0.00033983299999817973,0.00043395600141593604,0.1223205390019757,2.8540998300741194e-05
8,66.55650300817301,0.3679457981984378,0.12498499999992418,NBMF_PathIntegral,42,5,primary,0.9843095839996749,0.0003360420000717568,0.00046391599880735157,0.1241248289984469,2.921200211858377e-05
9,66.43142296691465,0.36725431542005554,0.12517941599980986,NBMF_PathIntegral,42,5,primary,1.1094889999994848,0.0003404589997444418,0.000496826999096811,0.12427479099778793,3.2588003705313895e-05
10,66.00550262230036,0.3648996904910863,0.12496375000000626,NBMF_PathIntegral,42,5,primary,1.234452749999491,0.00035800000023300527,0.0006292919988482026,0.12389825099853624,3.216800041627721e-05
11,65.94982435907002,0.36459188310817625,0.12235695799972746,NBMF_PathIntegral,42,5,primary,1.3568097079992185,0.0003629999996519473,0.00046079100138740614,0.12146379300020271,3.0664999485452427e-05
12,65.83467602545325,0.3639553060103885,0.12262949999967532,NBMF_PathIntegral,42,5,primary,1.4794392079988938,0.00036595799974747933,0.0004367869978523231,0.12176158200145437,2.812400180118857e-05
13,65.83467602545325,0.3639553060103885,0.12166316700040625,NBMF_PathIntegral,42,5,primary,1.6011023749993,0.0003449160003583529,0.0004235880001033365,0.12083162500221079,2.841999685188057e-05
14,65.83467602545325,0.3639553060103885,0.12393829199982065,NBMF_PathIntegral,42,5,primary,1.7250406669991207,0.0003754999997909181,0.00043774500181825715,0.12304858499919646,2.899899936892325e-05
15,65.83467602545325,0.3639553060103885,0.12292391599976327,NBMF_PathIntegral,42,5,primary,1.847964582998884,0.00036941600001227926,0.00043758299989349325,0.1220522879998498,2.8456997370085446e-05
1,77.60045161061682,0.42900030527327176,3.3333999908791156e-05,NMF_MU,42,5,supplemental,3.3333999908791156e-05,,,,
2,76.09779557641839,0.4206931384461183,5.341699989003246e-05,NMF_MU,42,5,supplemental,8.675099979882361e-05,,,,
3,75.03311653356485,0.41480724957662957,2.262499992866651e-05,NMF_MU,42,5,supplemental,0.00010937599972749013,,,,
4,74.17244958854027,0.4100492053321597,2.0250000034138793e-05,NMF_MU,42,5,supplemental,0.00012962599976162892,,,,
5,73.44686636676252,0.40603794744405186,1.9249999695603037e-05,NMF_MU,42,5,supplemental,0.00014887599945723196,,,,
6,72.81212135411464,0.40252887245099633,2.0250000034138793e-05,NMF_MU,42,5,supplemental,0.00016912599949137075,,,,
7,72.2392766932813,0.39936200255177473,2.0167000002402347e-05,NMF_MU,42,5,supplemental,0.0001892929994937731,,,,
8,71.70935862251187,0.3964324446766398,1.8791999991663033e-05,NMF_MU,42,5,supplemental,0.00020808499948543613,,,,
9,71.21012966529428,0.3936725461115868,1.954100025614025e-05,NMF_MU,42,5,supplemental,0.00022762599974157638,,,,
10,70.73400527959247,0.39104037706392397,1.95419997908175e-05,NMF_MU,42,5,supplemental,0.0002471679995323939,,,,
11,70.27660468493934,0.38851171916740834,1.929200016093091e-05,NMF_MU,42,5,supplemental,0.0002664599996933248,,,,
12,69.83567545494353,0.3860741202830452,1.954100025614025e-05,NMF_MU,42,5,supplemental,0.00028600099994946504,,,,
13,69.41027119869926,0.38372234845690845,1.929199970618356e-05,NMF_MU,42,5,supplemental,0.0003052929996556486,,,,
14,69.00013560962107,0.38145498674359196,1.954100025614025e-05,NMF_MU,42,5,supplemental,0.00032483399991178885,,,,
15,68.60527509123995,0.37927207054387896,1.84580003406154e-05,NMF_MU,42,5,supplemental,0.00034329200025240425,,,,
1,75.80126393063237,0.4190538159431551,0.0015104170001905004,Repo_ALS,43,5,primary,0.0015104170001905004,,,,
2,61.294351310685954,0.3388549277490787,0.001145749999977852,Repo_ALS,43,5,primary,0.0026561670001683524,,,,
3,60.058671729500894,0.33202369279430927,0.0011462500001471199,Repo_ALS,43,5,primary,0.0038024170003154723,,,,
4,59.55983110373416,0.3292659410506666,0.0012097499998162675,Repo_ALS,43,5,primary,0.00501216700013174,,,,
5,59.34878307435477,0.32809919952852457,0.0011926669999411388,Repo_ALS,43,5,primary,0.0062048340000728786,,,,
6,59.24907428792915,0.32754797722340634,0.0012024590000692115,Repo_ALS,43,5,primary,0.00740729300014209,,,,
7,59.185731963235256,0.32719780043878205,0.0012793750001947046,Repo_ALS,43,5,primary,0.008686668000336795,,,,
8,59.11941007468126,0.32683115166489696,0.0012681250000241562,Repo_ALS,43,5,primary,0.00995479300036095,,,,
9,59.020086015200185,0.32628205625431644,0.0011431660000198463,Repo_ALS,43,5,primary,0.011097959000380797,,,,
10,58.86401327721121,0.3254192358602023,0.0011866250001730805,Repo_ALS,43,5,primary,0.012284584000553878,,,,
11,58.652809294784234,0.3242516321793533,0.00123920799978805,Repo_ALS,43,5,primary,0.013523792000341928,,,,
12,58.43070840275788,0.32302378687042554,0.0012157080000179121,Repo_ALS,43,5,primary,0.01473950000035984,,,,
13,58.253341617126466,0.3220432461183817,0.0012406669998199504,Repo_ALS,43,5,primary,0.01598016700017979,,,,
14,58.140486389638696,0.3214193460502884,0.0012750000000778527,Repo_ALS,43,5,primary,0.017255167000257643,,,,
15,58.07864934375324,0.32107749093203247,0.0011853750002046581,Repo_ALS,43,5,primary,0.0184405420004623,,,,
1,79.512939091751,0.4395731524179606,0.015393167000183894,Repo_SGD,43,5,primary,0.015393167000183894,,,,
2,76.03343310340776,0.42033732195282963,0.015287125000213564,Repo_SGD,43,5,primary,0.030680292000397458,,,,
3,74.66630931264959,0.4127794210462147,0.015087792000031186,Repo_SGD,43,5,primary,0.045768084000428644,,,,
4,74.06406619654253,0.40945002701182087,0.015433000000030006,Repo_SGD,43,5,primary,0.06120108400045865,,,,
5,73.69531257672766,0.40741143816101116,0.015393291000236786,Repo_SGD,43,5,primary,0.07659437500069544,,,,
6,73.34489817480456,0.4054742344169984,0.015517667000040092,Repo_SGD,43,5,primary,0.09211204200073553,,,,
7,72.94142741763739,0.40324371804240206,0.015777999999954773,Repo_SGD,43,5,primary,0.1078900420006903,,,,
8,72.40804625479892,0.4002950150782378,0.015265500000168686,Repo_SGD,43,5,primary,0.12315554200085899,,,,
9,71.71757296224044,0.3964778561939446,0.015409167000143498,Repo_SGD,43,5,primary,0.13856470900100248,,,,
10,70.87124763973773,0.39179909706073757,0.014876625000397325,Repo_SGD,43,5,primary,0.1534413340013998,,,,
11,69.90375680267535,0.3864504959142969,0.015157124999859661,Repo_SGD,43,5,primary,0.16859845900125947,,,,
12,68.85819968659564,0.38067031921855377,0.015536916999735695,Repo_SGD,43,5,primary,0.18413537600099517,,,,
13,67.77248414090626,0.37466813378182673,0.015218584000194824,Repo_SGD,43,5,primary,0.19935396000119,,,,
14,66.68162360696914,0.3686375051919596,0.015388125000299624,Repo_SGD,43,5,primary,0.2147420850014896,,,,
15,65.55938650520984,0.362433416823254,0.01544575000025361,Repo_SGD,43,5,primary,0.23018783500174322,,,,
1,71.47542649546212,0.39513919248757856,0.026828708000266488,NBMF_SA,43,5,primary,0.026828708000266488,0.0003590830001485301,0.0004262869970261818,0.025988957002027746,2.6461002107680542e-05
2,68.07837448797622,0.37635919420157316,0.025262042000122165,NBMF_SA,43,5,primary,0.05209075000038865,0.0003342089999023301,0.0004142070001762477,0.024461501001042052,2.4618998395453673e-05
3,67.16071421673142,0.3712860724821718,0.025868083000204933,NBMF_SA,43,5,primary,0.07795883300059359,0.00035125000022162567,0.0003904569985024864,0.02507470699993064,2.483300158928614e-05
4,67.16071421673142,0.3712860724821718,0.025738833000104933,NBMF_SA,43,5,primary,0.10369766600069852,0.0003349580001668073,0.00038408199998229975,0.024970202997792512,2.387300173722906e-05
5,67.16071421673142,0.3712860724821718,0.025849208000181534,NBMF_SA,43,5,primary,0.12954687400088005,0.0003361250001034932,0.00040146199899027124,0.02505537400202229,2.6292999791621696e-05
6,67.16071421673142,0.3712860724821718,0.025488582999969367,NBMF_SA,43,5,primary,0.15503545700084942,0.0003396249999241263,0.0003886229992531298,0.024708787999315973,2.4585998289694544e-05
