method,rank,seed,final_error,final_relative_error,total_runtime,avg_iter_time,matrix_size,nnls_time,qubo_build_time,annealing_time,postprocess_time,num_qubo_solves
Repo_ALS,5,42,58.018679614198305,0.3207459589402431,0.019704875070601702,0.0013136583380401134,50x50,,,,,
Repo_SGD,5,42,64.85610357141691,0.3585454421139757,0.22749516600742936,0.015166344400495291,50x50,,,,,
NBMF_SA,5,42,65.83467602545325,0.3639553060103885,0.382965249940753,0.025531016662716864,50x50,0.005387292127124965,0.005900865653529763,0.36976632743608207,0.00037381076253950596,750.0
NBMF_PathIntegral,5,42,65.83467602545325,0.3639553060103885,1.7717780420789495,0.11811853613859663,50x50,0.005041874363087118,0.0059773309621959925,1.7598975227447227,0.0003671665908768773,750.0
Repo_ALS,5,43,58.07864934375324,0.32107749093203247,0.018045042059384286,0.0012030028039589525,50x50,,,,,
Repo_SGD,5,43,65.55938650520984,0.362433416823254,0.2267894169781357,0.015119294465209047,50x50,,,,,
NBMF_SA,5,43,67.16071421673142,0.3712860724821718,0.36953245801851153,0.0246354972012341,50x50,0.0049483730690553784,0.005815562908537686,0.3579818872967735,0.0003594931913539767,750.0
NBMF_PathIntegral,5,43,67.16071421673142,0.3712860724821718,1.7953636249294505,0.11969090832863002,50x50,0.0050657931715250015,0.00666728348005563,1.7825924583012238,0.00044168950989842415,750.0
Repo_ALS,5,44,58.020659782093574,0.3207569059465289,0.04000054206699133,0.0026667028044660888,50x50,,,,,
Repo_SGD,5,44,66.69818946720113,0.36872908660610265,0.24294849997386336,0.016196566664924226,50x50,,,,,
NBMF_SA,5,44,66.39045552834597,0.3670278342168221,0.3551158750196919,0.02367439166797946,50x50,0.004858455969952047,0.0055265785194933414,0.3440027447650209,0.00033727451227605343,750.0
NBMF_PathIntegral,5,44,66.39045552834597,0.3670278342168221,1.7752670000772923,0.11835113333848615,50x50,0.005031625390984118,0.006436820141971111,1.7628666009986773,0.0003922178875654936,750.0
