method,matrix_size,n,m,rank,seed,h_recovery_rate,final_error,final_relative_error,total_runtime
NBMF_Exact,8x8,8,8,2,42,1.0,9.064357607684615e-16,1.62660922646824e-16,0.01698412501718849
NBMF_SA,8x8,8,8,2,42,1.0,9.064357607684615e-16,1.62660922646824e-16,0.04120450001209974
NBMF_PathIntegral,8x8,8,8,2,42,1.0,9.064357607684615e-16,1.62660922646824e-16,0.08667466591577977
NBMF_Exact,8x8,8,8,2,43,1.0,2.0776165401386975e-16,8.625120688158874e-17,0.010188999935053289
NBMF_SA,8x8,8,8,2,43,1.0,2.0776165401386975e-16,8.625120688158874e-17,0.04029729194007814
NBMF_PathIntegral,8x8,8,8,2,43,1.0,2.0776165401386975e-16,8.625120688158874e-17,0.0859158750390634
NBMF_Exact,8x8,8,8,2,44,1.0,6.952757841613616e-16,1.5536849759885627e-16,0.010305542033165693
NBMF_SA,8x8,8,8,2,44,1.0,6.952757841613616e-16,1.5536849759885627e-16,0.04134233295917511
NBMF_PathIntegral,8x8,8,8,2,44,1.0,6.952757841613616e-16,1.5536849759885627e-16,0.08443108305800706
NBMF_Exact,8x8,8,8,4,42,1.0,2.4585236499706284e-15,2.2463838691335346e-16,0.012153957970440388
NBMF_SA,8x8,8,8,4,42,1.0,2.4585236499706284e-15,2.2463838691335346e-16,0.05435920902527869
NBMF_PathIntegral,8x8,8,8,4,42,1.0,2.4585236499706284e-15,2.2463838691335346e-16,0.19960804097354412
NBMF_Exact,8x8,8,8,4,43,1.0,1.7746212680631347e-15,1.9554321918031293e-16,0.012137999990954995
NBMF_SA,8x8,8,8,4,43,1.0,1.7746212680631347e-15,1.9554321918031293e-16,0.05049716692883521
NBMF_PathIntegral,8x8,8,8,4,43,1.0,1.7746212680631347e-15,1.9554321918031293e-16,0.196073625003919
NBMF_Exact,8x8,8,8,4,44,1.0,1.5730336272784255e-15,1.4302487719201612e-16,0.011851208051666617
NBMF_SA,8x8,8,8,4,44,1.0,1.5730336272784255e-15,1.4302487719201612e-16,0.05222958407830447
NBMF_PathIntegral,8x8,8,8,4,44,1.0,1.5730336272784255e-15,1.4302487719201612e-16,0.21055258298292756
