data_source,matrix_size,n,m,rank,sampler,seed,final_error,final_relative_error,total_runtime,avg_iter_time,total_nnls_time,total_qubo_build_time,total_annealing_time,total_postprocess_time,num_qubo_solves,avg_qubo_solve_time,feasible
synthetic,10x10,10,10,2,simulated_annealing,42,6.075000622166257e-16,9.484421575247273e-17,0.051644999999552965,0.0034429999999701978,0.0008374565513804555,0.0006404519081115723,0.049907491309568286,7.42871779948473e-05,150,0.00033271660873045525,
synthetic,10x10,10,10,2,simulated_annealing,43,5.98839006449065e-16,1.0566017696349146e-16,0.04954279097728431,0.003302852731818954,0.0007445409428328276,0.0005917093949392438,0.047975491848774254,7.308123167604208e-05,150,0.0003198366123251617,
synthetic,10x10,10,10,5,simulated_annealing,42,2.330210854358529e-15,1.9168576106261054e-16,0.0755617079557851,0.005037447197052339,0.0009367518359795213,0.0010756268166005611,0.07330083020497113,7.795181591063738e-05,150,0.0004886722013664743,
synthetic,10x10,10,10,5,simulated_annealing,43,2.3782900692873595e-15,1.5570784105380676e-16,0.07591625000350177,0.0050610833335667845,0.0009452496888116002,0.0010906606912612915,0.07364895846694708,7.082661613821983e-05,150,0.0004909930564463139,
synthetic,20x20,20,20,2,simulated_annealing,42,2.0383465890949934e-15,1.316655174361487e-16,0.09587420802563429,0.00639161386837562,0.0014380827778950334,0.001166632049717009,0.09292983287014067,0.00013390264939516783,300,0.0003097661095671356,
synthetic,20x20,20,20,2,simulated_annealing,43,2.232616071049176e-15,1.576520594364175e-16,0.09391583304386586,0.006261055536257724,0.001399960252456367,0.0011456557549536228,0.09102736040949821,0.00013987498823553324,300,0.0003034245346983274,
synthetic,20x20,20,20,5,simulated_annealing,42,5.132347610756001e-15,2.0188819660483103e-16,0.14850770903285593,0.00990051393552373,0.0017923327395692468,0.0021376919467002153,0.1442174423718825,0.00015199778135865927,300,0.000480724807906275,
synthetic,20x20,20,20,5,simulated_annealing,43,5.352348096282305e-15,1.9534701451716657e-16,0.1526620420627296,0.01017746947084864,0.0018477499252185225,0.002131036831997335,0.14834212453570217,0.0001365368952974677,300,0.0004944737484523405,
synthetic,20x20,20,20,10,simulated_annealing,42,0.5650688889705151,0.009810266727678043,0.2846257919445634,0.018975052796304227,0.003145292983390391,0.006116232369095087,0.27494035696145147,0.00014390528667718172,300,0.0009164678565381716,
synthetic,20x20,20,20,10,simulated_annealing,43,1.0042610110910397e-14,1.824672606237446e-16,0.27512145892251283,0.018341430594834188,0.003174709272570908,0.005921916337683797,0.26556060067377985,0.00015882763545960188,300,0.0008852020022459328,
synthetic,50x50,50,50,2,simulated_annealing,42,6.080336937867363e-15,1.8905980420792073e-16,0.25585062499158084,0.017056708332772057,0.0037851232336834073,0.0036746051628142595,0.24755643354728818,0.0003631867002695799,750,0.0003300752447297176,
synthetic,50x50,50,50,2,simulated_annealing,43,6.192644039520529e-15,1.915259157472239e-16,0.25062558404169977,0.01670837226944665,0.0037329152692109346,0.0035722750471904874,0.24254465429112315,0.0003600078634917736,750,0.0003233928723881642,
synthetic,50x50,50,50,5,simulated_annealing,42,1.4492145139196642e-14,1.8836324785411473e-16,0.39521983300801367,0.02634798886720091,0.005198043189011514,0.006137748947367072,0.38306283950805664,0.0003683563554659486,750,0.0005107504526774088,
synthetic,50x50,50,50,5,simulated_annealing,43,1.5692317606691983e-14,2.0239230821003065e-16,0.3887774159666151,0.025918494397774338,0.0051852508913725615,0.005993455066345632,0.3768365872092545,0.00034924305509775877,750,0.0005024487829456727,
synthetic,50x50,50,50,10,simulated_annealing,42,0.9635465524944159,0.007620428007537696,0.6848443750059232,0.045656291667061547,0.009233955759555101,0.014496799441985786,0.6601804839447141,0.00040449085645377636,750,0.0008802406452596188,
synthetic,50x50,50,50,10,simulated_annealing,43,3.04489649758948e-14,2.1195133903115886e-16,0.7020343750482425,0.04680229166988283,0.009407080942764878,0.01497203204780817,0.6767321131192148,0.00039775820914655924,750,0.0009023094841589531,
movielens,30x30,30,30,2,simulated_annealing,42,40.977488134879486,0.3679590337189954,0.15309716702904552,0.010206477801936368,0.002313624951057136,0.0018822322599589825,0.14838624151889235,0.000214268802665174,450,0.00032974720337531634,
movielens,30x30,30,30,2,simulated_annealing,43,40.60857383529569,0.36464635264998596,0.14763241598848253,0.009842161065898835,0.0022277901880443096,0.001811451744288206,0.14310051721986383,0.0002097404794767499,450,0.00031800114937747517,
movielens,30x30,30,30,5,simulated_annealing,42,33.88987579263349,0.3043155282839268,0.22331087500788271,0.014887391667192182,0.0028438318986445665,0.003233944298699498,0.21669473126530647,0.00020515394862741232,450,0.0004815438472562366,
movielens,30x30,30,30,5,simulated_annealing,43,34.71800936708006,0.3117517876476198,0.21050766692496836,0.014033844461664557,0.0028492058627307415,0.0031201214296743274,0.20403283543419093,0.00020097533706575632,450,0.00045340630096486875,
movielens,50x50,50,50,2,simulated_annealing,42,74.07835598706063,0.4095290255790627,0.24395308399107307,0.016263538932738204,0.0035686262417584658,0.0033840591786429286,0.23624313774053007,0.0003429215867072344,750,0.00031499085032070677,
