iteration,error,relative_error,iter_time,nnls_time,qubo_build_time,annealing_time,postprocess_time,cumulative_time,method,data_source,matrix_size,rank,seed
1,2.0383465890949934e-15,1.316655174361487e-16,0.007636166992597282,0.0001307500060647726,0.00011933071073144674,0.007350538740865886,1.3374025002121925e-05,0.007636166992597282,NBMF_SA,synthetic,20x20,2,42
2,2.0383465890949934e-15,1.316655174361487e-16,0.0068142920499667525,0.00010191707406193018,8.395593613386154e-05,0.006600334192626178,1.0204734280705452e-05,0.014450459042564034,NBMF_SA,synthetic,20x20,2,42
3,2.0383465890949934e-15,1.316655174361487e-16,0.006136917043477297,0.00010191695764660835,7.491314318031073e-05,0.005932996864430606,8.625793270766735e-06,0.02058737608604133,NBMF_SA,synthetic,20x20,2,42
4,2.0383465890949934e-15,1.316655174361487e-16,0.006781000061891973,8.95840348675847e-05,8.345907554030418e-05,0.006583916139788926,9.749899618327618e-06,0.027368376147933304,NBMF_SA,synthetic,20x20,2,42
5,2.0383465890949934e-15,1.316655174361487e-16,0.006682458100840449,9.554100688546896e-05,7.92074715718627e-05,0.00648587301839143,8.998438715934753e-06,0.034050834248773754,NBMF_SA,synthetic,20x20,2,42
6,2.0383465890949934e-15,1.316655174361487e-16,0.006396000040695071,9.124993812292814e-05,7.766520138829947e-05,0.006204625708051026,9.417766705155373e-06,0.040446834289468825,NBMF_SA,synthetic,20x20,2,42
7,2.0383465890949934e-15,1.316655174361487e-16,0.006293458049185574,9.358406532555819e-05,7.770920637995005e-05,0.0061009160708636045,9.084935300052166e-06,0.0467402923386544,NBMF_SA,synthetic,20x20,2,42
8,2.0383465890949934e-15,1.316655174361487e-16,0.006293916958384216,8.962501306086779e-05,7.446296513080597e-05,0.006108957575634122,8.958159014582634e-06,0.053034209297038615,NBMF_SA,synthetic,20x20,2,42
9,2.0383465890949934e-15,1.316655174361487e-16,0.006492499960586429,8.958298712968826e-05,8.6628133431077e-05,0.006290085962973535,1.120823435485363e-05,0.05952670925762504,NBMF_SA,synthetic,20x20,2,42
10,2.0383465890949934e-15,1.316655174361487e-16,0.0065455419244244695,9.458395652472973e-05,7.825018838047981e-05,0.006351247197017074,9.251059964299202e-06,0.06607225118204951,NBMF_SA,synthetic,20x20,2,42
11,2.0383465890949934e-15,1.316655174361487e-16,0.006341208936646581,9.049999061971903e-05,7.425015792250633e-05,0.006133498158305883,8.622067980468273e-06,0.0724134601186961,NBMF_SA,synthetic,20x20,2,42
12,2.0383465890949934e-15,1.316655174361487e-16,0.00609904108569026,0.00010437506716698408,7.208401802927256e-05,0.005902459844946861,8.6658401414752e-06,0.07851250120438635,NBMF_SA,synthetic,20x20,2,42
13,2.0383465890949934e-15,1.316655174361487e-16,0.006451457971706986,8.895900100469589e-05,7.56257213652134e-05,0.006265001138672233,8.957693353295326e-06,0.08496395917609334,NBMF_SA,synthetic,20x20,2,42
14,2.0383465890949934e-15,1.316655174361487e-16,0.006069499999284744,9.099999442696571e-05,7.166899740695953e-05,0.005886209080927074,8.54278914630413e-06,0.09103345917537808,NBMF_SA,synthetic,20x20,2,42
15,2.0383465890949934e-15,1.316655174361487e-16,0.006242500036023557,8.845794945955276e-05,7.258402183651924e-05,0.006061417981982231,8.416827768087387e-06,0.09727595921140164,NBMF_SA,synthetic,20x20,2,42
1,2.0383465890949934e-15,1.316655174361487e-16,0.013945540995337069,9.970797691494226e-05,8.116790559142828e-05,0.013739045825786889,9.75059811025858e-06,0.013945540995337069,NBMF_PathIntegral,synthetic,20x20,2,42
2,2.0383465890949934e-15,1.316655174361487e-16,0.0136024170788005,9.491702076047659e-05,8.508190512657166e-05,0.013400333118624985,9.456882253289223e-06,0.02754795807413757,NBMF_PathIntegral,synthetic,20x20,2,42
3,2.0383465890949934e-15,1.316655174361487e-16,0.013856500037945807,9.691703598946333e-05,7.920782081782818e-05,0.013655373128131032,8.874922059476376e-06,0.041404458112083375,NBMF_PathIntegral,synthetic,20x20,2,42
4,2.0383465890949934e-15,1.316655174361487e-16,0.013508792035281658,0.000213540974073112,7.575179915875196e-05,0.013197746011428535,8.499948307871819e-06,0.054913250147365034,NBMF_PathIntegral,synthetic,20x20,2,42
5,2.0383465890949934e-15,1.316655174361487e-16,0.014410082949325442,9.466696064919233e-05,9.254319593310356e-05,0.014195666997693479,1.1082855053246021e-05,0.06932333309669048,NBMF_PathIntegral,synthetic,20x20,2,42
6,2.0383465890949934e-15,1.316655174361487e-16,0.013882540981285274,9.858293924480677e-05,8.295825682580471e-05,0.01367541414219886,9.205075912177563e-06,0.08320587407797575,NBMF_PathIntegral,synthetic,20x20,2,42
7,2.0383465890949934e-15,1.316655174361487e-16,0.013489208067767322,0.00010237505193799734,7.854320574551821e-05,0.013286376721225679,9.000999853014946e-06,0.09669508214574307,NBMF_PathIntegral,synthetic,20x20,2,42
8,2.0383465890949934e-15,1.316655174361487e-16,0.013402832904830575,9.283307008445263e-05,7.428915705531836e-05,0.013215412967838347,8.499948307871819e-06,0.11009791505057365,NBMF_PathIntegral,synthetic,20x20,2,42
9,2.0383465890949934e-15,1.316655174361487e-16,0.013090249965898693,8.937495294958353e-05,7.233070209622383e-05,0.012908206088468432,8.369679562747478e-06,0.12318816501647234,NBMF_PathIntegral,synthetic,20x20,2,42
10,2.0383465890949934e-15,1.316655174361487e-16,0.013145667035132647,9.033293463289738e-05,7.320777513086796e-05,0.012962123029865324,8.585047908127308e-06,0.136333832051605,NBMF_PathIntegral,synthetic,20x20,2,42
11,2.0383465890949934e-15,1.316655174361487e-16,0.013318624929524958,8.949998300522566e-05,7.466727402061224e-05,0.013133707107044756,8.66735354065895e-06,0.14965245698112994,NBMF_PathIntegral,synthetic,20x20,2,42
12,2.0383465890949934e-15,1.316655174361487e-16,0.013139749993570149,8.987495675683022e-05,7.254316005855799e-05,0.012956495978869498,8.28912016004324e-06,0.1627922069747001,NBMF_PathIntegral,synthetic,20x20,2,42
13,2.0383465890949934e-15,1.316655174361487e-16,0.014472124981693923,9.062490426003933e-05,8.791475556790829e-05,0.014268166036345065,1.0497751645743847e-05,0.17726433195639402,NBMF_PathIntegral,synthetic,20x20,2,42
14,2.0383465890949934e-15,1.316655174361487e-16,0.013759708032011986,9.537499863654375e-05,8.158304262906313e-05,0.013558750972151756,8.705887012183666e-06,0.191024039988406,NBMF_PathIntegral,synthetic,20x20,2,42
15,2.0383465890949934e-15,1.316655174361487e-16,0.013811458018608391,9.64159844443202e-05,7.808173540979624e-05,0.013613413902930915,9.333831258118153e-06,0.2048354980070144,NBMF_PathIntegral,synthetic,20x20,2,42
1,2.0383465890949934e-15,1.316655174361487e-16,0.0019280830165371299,0.00010025000665336847,7.195898797363043e-05,0.0017353318398818374,8.331960998475552e-06,0.0019280830165371299,NBMF_Exact,synthetic,20x20,2,42
2,2.0383465890949934e-15,1.316655174361487e-16,0.0015268329298123717,9.270792361348867e-05,6.858177948743105e-05,0.0013469998957589269,7.664784789085388e-06,0.0034549159463495016,NBMF_Exact,synthetic,20x20,2,42
